회사명,종목코드,회계년도,종가,ROE,시가총액,PER,PBR,PCR,PSR,PRR,RDS,RDO,RDN,ROA,판관비,EY,수정종가,수익률
에이치디현대인프라코어,042670,2018,7590.0,0.6894799222144222,1579917610920.0,-0.26409422298308266,-0.33051742805655676,-0.24698988972207941,-0.34980900056670916,-0.07247214077131545,0.0648932408710957,-0.1255462744336843,-0.06526202141551914,-0.3214313493569818,0.7897810678418286,-0.1938152863843154,7176.0,-0.9026369168356996
에이치디현대인프라코어,042670,2019,5550.0,0.32373822533397284,1155295098450.0,-0.2646408863586849,-0.5422755149941622,0.5370712927892902,-0.3630961609032345,-0.07247927164659351,0.17032817418033766,-0.10192890714297388,-0.035902977939912116,-0.34507563305023725,1.6887312364724274,-0.18066869354003015,6186.0,-1.3795986622073575
에이치엘만도,204320,2016,234500.0,0.7312789732864737,2202288928000.0,-0.13229368312539164,0.09527571449540262,-0.2753409321769117,-0.3509479000241257,-0.07245698678015515,0.052199843729412033,-0.02715321230316648,-0.016990014287105778,-0.0030346680691509544,-0.15458273692620095,-0.43543831328572025,31300.0,-0.12618296529968487
에이치엘만도,204320,2018,28950.0,-0.26592695943246614,1359408624000.0,-0.2658435457850097,-0.004910907281529057,-0.3466950264224769,-0.3600590956834573,-0.072474808385439,0.2987011051540925,0.18565472244831938,0.24737569198649256,-0.6108753074142872,0.21419816569027092,0.25409735715428494,49100.0,-0.5029013539651839
에이치엘만도,204320,2019,35200.0,-0.2793623687056255,1652890624000.0,-0.36850692772310334,-0.1483599339166811,-0.610788560550053,-0.3634757940557066,-0.07247485896723303,0.4286451641346593,0.22681926228263963,0.3193099847872928,-0.6030268427041806,0.1726901818962323,0.24240803811536285,29350.0,-4.022403258655805
에이치엘만도,204320,2020,58800.0,-1.3512094640532284,2761078656000.0,0.41633768062897897,-0.2121150568656376,-0.45628729137392937,-0.3524664326340142,-0.07246335730603194,0.432372433044688,0.8051656197546654,3.8509742404080782,-1.2478460488105572,-0.2692508783309203,-0.8053703353383551,21100.0,-2.810902896081772
에이치엠엠,011200,2020,13950.0,-0.0748455831030884,4557832205850.0,-0.05308216000063241,-0.23488474363312206,-0.5608764311862938,-0.36537395981806736,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.9547626010862377,-0.661568682243184,1.1281870620736727,3150.0,-1.4864864864864868
엘아이지넥스원,079550,2018,36950.0,-1.3004534734657376,812900000000.0,1.8192945677744718,-0.27131624246109715,-0.610788560550053,-0.3490497342617649,-0.0724433960183917,0.07159760123979912,0.41026311031042906,1.9063150143544483,-1.2727998128646394,-0.449838061948564,-0.5382643925306019,47250.0,-4.0265486725663715
엘아이지넥스원,079550,2019,31600.0,-1.3318027617697759,695200000000.0,2.0175693741053906,-0.403380425712507,-0.491547411401788,-0.3600590956834573,-0.07245566632291141,0.1848012109422151,0.7565834283791397,3.229507137946125,-1.288141940055389,-0.37292578394154874,-0.4988938748475801,39700.0,-1.5978835978835981
엘아이지넥스원,079550,2020,30500.0,-0.08380252261852807,671000000000.0,-0.4569023955579795,-0.5536603583779044,-0.5381241240061553,-0.37182772341009396,-0.07245735886804036,0.12873018670177752,0.06340285391881449,0.0032805816283284772,-0.6994856141621948,-0.3312775880105805,0.015421621565485941,19400.0,-5.113350125944585
엘지디스플레이,034220,2016,31450.0,-0.3301183592931164,11253303765000.0,-0.4591983817355088,-0.6788936355990688,-0.4789204765269467,-0.3699295576477332,-0.07247282821902694,0.7654369347911355,0.22500671816631204,0.19684434971312895,-0.2737585935261978,-0.2521747267093039,1.6125369220683736,26350.0,-1.6876971608832803
엘지디스플레이,034220,2017,29900.0,0.5625899457456949,10698689430000.0,-0.4935835080608873,-0.6379081994175969,-0.5441993473893336,-0.3638554272081788,-0.0724746803747102,0.7922059668570202,0.034605120702187055,0.010126986865770569,0.5419218979334974,-0.10281113720126979,2.483971282418024,30250.0,1.4800759013282727
엘지전자,066570,2017,106000.0,0.637231108374358,17346668284000.0,-0.3573003285232582,-0.23716171230987046,-0.1111907788039753,-0.3646146935131231,-0.0724772728768907,0.6464394086402505,0.27736201106856384,0.21560794875763706,-0.05095765970293887,1.0739035508204213,-0.2795429138394281,68700.0,1.2807881773399021
엘지전자,066570,2020,135000.0,0.5670684155034148,22092454890000.0,-0.421533275156517,-0.10509752905846073,-0.4382998652786366,-0.3562627641587358,-0.07247472429797171,0.6723188988082681,0.1850103065567104,0.19697060265807237,-0.12241404636460841,0.77712009190612,-0.3920321930262268,48100.0,-3.736979166666666
지에스건설,006360,2018,43750.0,1.182111595563599,3469245850000.0,-0.5058287676743767,-0.6401851680943452,-0.5315724125144924,-0.3775222206971762,-0.07232045314285528,-0.4576553970809753,-0.2013374289262855,-0.16933366765650765,0.04648649331685317,-0.40052787457442574,2.77753139850398,28800.0,-0.44776119402985093
지에스건설,006360,2019,31050.0,0.353594690385438,2487036814200.0,-0.4903035278072741,-0.7084942283967987,-0.5176351353413184,-0.374485155477399,-0.0723632246914903,-0.44088106936944027,-0.19585573099061035,-0.16452878351852224,-0.3710771592003124,-0.15157572713898987,2.187648247592435,42700.0,4.826388888888888
지에스건설,006360,2020,37800.0,-0.25995566642217305,3030762873600.0,-0.4936928407360078,-0.8223426622342208,-0.5302620702161598,-0.3805592859169534,-0.0722795468398661,-0.46458681452565553,-0.20137476503617696,-0.16465387599850465,-0.6533353816794304,-0.13697113036132755,1.6183452990876392,19150.0,-5.515222482435598
코스맥스,192820,2016,119500.0,1.9568868636491228,1075441325500.0,-0.15612820630164767,2.1103929934177765,1.0447693723796059,-0.20099280479762588,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.001356015824865226,-0.6771986257381025,-0.6662450657136422,120435.0,-1.219506860500722
코스맥스,192820,2017,117000.0,-0.09425228538654094,1175792553000.0,0.851427061270772,2.026145152378084,1.2241671452240486,-0.20896510099954105,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.8593649765557784,-0.6652358608676567,-1.0093433977758273,136253.0,1.3134055714700876
코스맥스,192820,2018,130000.0,0.6073746433228928,1306436170000.0,0.16596585460317023,2.0807924006200467,-0.610788560550053,-0.23895612004484099,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.7686420741489794,-0.629548742234019,-1.0023626414382643,145075.0,0.6474719822682795
코스맥스,192820,2019,79900.0,0.15355637454062074,802955769100.0,-0.43388786744512675,0.7237190692779735,-0.1215543951635148,-0.2833731988840827,1.4039503930665,-0.5372402602654646,-0.21785757309989875,-0.18779629035614104,-0.8988982416320181,-0.4034125802917068,-0.5412037478130882,151447.0,0.4392210925383422
코오롱인더스트리,120110,2016,74000.0,-0.07335275985051518,1861203748000.0,-0.3773082080702988,-0.4466428305707275,-0.40077642673547625,-0.3490497342617649,-0.07244201520592856,-0.09894077951980372,-0.09631115321341584,-0.06987702595631445,-0.3837709990854368,0.6280871710285325,0.2973001780653333,70300.0,3.976143141153081
코오롱인더스트리,120110,2017,89000.0,-0.4376016334783913,2269488074000.0,-0.23829171165465868,-0.4489197992474759,-0.4062560399830489,-0.3475312016518763,-0.0724317953263732,-0.10183327696334953,-0.047420332028550345,-0.018194768971603097,-0.7169991057827629,0.33804278611663796,-0.03371443540250523,71900.0,0.22759601706970223
코오롱인더스트리,120110,2018,57300.0,-0.9526256556161671,1545887532000.0,-0.4701863155851131,-0.5308906716104199,-0.4446133327160573,-0.35360533209143075,-0.07245073350827759,-0.1090494548757021,0.018363134035593854,0.30420440457017717,-1.1101262260380649,0.8707408478240812,-0.0025481364113794265,67300.0,-0.6397774687065372
코오롱인더스트리,120110,2019,49750.0,-1.1705778504918636,1342197290000.0,0.6013285669327644,-0.6675087922153267,-0.20934732915179788,-0.3649943266655952,-0.07245549498821768,-0.08008575033234096,-0.02189467644599283,0.7573953418296605,-1.209236956624096,1.1042713814086016,0.2524168406459654,50900.0,-2.436849925705795
코오롱인더스트리,120110,2020,41050.0,0.04159463059762602,1107481382000.0,-0.5205886788156362,-0.8064038814969817,-0.5365755376535805,-0.37182772341009396,-0.0724615253206443,-0.036343876416910594,0.005226533424581616,-0.08571996833283349,-0.1805627292679866,1.3353553633662023,0.4898363647427753,28150.0,-4.469548133595285
코웨이,021240,2016,88300.0,1.5986092830315393,6744399297900.0,-0.26972485575178534,2.4473843575765466,-0.06580528647081942,-0.1413903998594981,-0.07082568780594299,-0.45035112830607765,-0.20761207020949743,-0.17900318358420714,2.151672563425513,-0.34765561462477296,-0.10810208302180425,94300.0,0.11802575107296098
코웨이,021240,2017,97700.0,2.954540643343835,7309730421700.0,-0.311325938635113,2.579448540827956,-0.22638177903012152,-0.15277939443366265,-0.07111983772430293,-0.4292210747726757,-0.20819097686245078,-0.1791456129951381,2.6300597417793696,-0.378458213340654,-0.05259906196541996,96800.0,0.26511134676564074
코웨이,021240,2018,74100.0,2.954540643343835,5468551767900.0,-0.36916292377382603,1.6686610701285782,-0.28225000974993797,-0.2085854678470689,-0.07139486618776288,-0.44324315932935193,-0.20962949671204592,-0.18026074213647938,2.6300597417793696,-0.19016442921527343,0.3152474292191299,89500.0,-0.7541322314049592
코웨이,021240,2019,93100.0,2.954540643343835,6870744528900.0,-0.3229698685354399,1.734693161754283,-0.27283936960736765,-0.20744656838965245,-0.07089904244308007,-0.46435412789004527,-0.2097872330448709,-0.18093634949861798,1.946587521109745,-0.22777054816674594,-0.13168233619055417,95500.0,0.6703910614525133
코웨이,021240,2020,72700.0,2.954540643343835,5365232301300.0,-0.3644616187436471,0.7943050982571753,-0.3540805921039878,-0.24730804939922832,-0.0710651829861919,-0.4779789448411468,-0.21254269516108096,-0.18289068433978894,2.4318284622854023,-0.036310131041107946,0.8484220642248378,55200.0,-4.219895287958115
쿠쿠홈시스,284740,2019,43200.0,0.9970015122445147,969292656000.0,0.20948025930110545,2.128608742831764,5.005007370868007,0.08411169270895978,-0.07207268465853815,-0.3587277584827982,-0.20134280500945745,-0.1724173186767125,2.259466897140049,-0.008496954969574182,0.4744317438006315,39300.0,0.4521276595744683
쿠쿠홈시스,284740,2020,39100.0,0.9731163402033423,877299603000.0,-0.45072509941367467,-0.2918089605518331,-0.2703378070378236,-0.28906769617116496,-0.07218205532210144,-0.3524103749633318,-0.19985913167044406,-0.170383380950842,2.112851973879313,0.28015161694895424,1.578161274417388,32600.0,-1.7048346055979646
태광산업,003240,2017,1317000.0,-0.6167404237871829,1466347800000.0,-0.38190018042535734,-0.8064038814969817,-0.417929998640921,-0.3509479000241257,-0.059776516604756046,-0.5352457339723322,-0.2174563710708213,-0.18747164496886315,-0.10022323039497333,0.6328156094276552,0.6465024076577784,900000.0,-0.31216361679224924
태광산업,003240,2018,1320000.0,-0.3032475407467977,1469688000000.0,-0.4683276601080656,-0.7676954139922582,-0.4428265023092401,-0.34335523697468256,-0.06269189558206713,-0.5348027516697357,-0.21747841571342488,-0.18749363017662588,0.22964968216668943,0.540159024107423,1.6596544764486585,1333000.0,4.81111111111111
태광산업,003240,2019,1060000.0,-0.7585586327816429,1180204000000.0,-0.25840892387681974,-0.7813572260527489,-0.3899363222674522,-0.3425959706697383,-0.06579520403781232,-0.5341829289765299,-0.21734774802705403,-0.18725561879594282,-0.2451107133608866,0.8371603005285507,2.594152638324301,1614000.0,2.108027006751687
태광산업,003240,2020,801000.0,-0.7063098189415786,891833400000.0,-0.5210314761498739,-0.8593206335446156,-0.44973557988226637,-0.354364598396375,-0.06483673418999983,-0.5338499969950319,-0.21600083133399312,-0.18741644389544096,-0.24750331167100445,-0.22638674201185682,0.3152474292191299,621000.0,-6.152416356877324
티케이지휴켐스,069260,2016,21700.0,-0.07335275985051518,887065359600.0,-0.38222817845071866,-0.30547077261232386,-0.4493782138009029,-0.2981788918304966,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.17215503712144375,-0.6788389166936742,0.3696037113825404,18850.0,-2.651072124756335
티케이지휴켐스,069260,2017,24550.0,1.7732696035826114,1003569335400.0,-0.47811293453134496,-0.2189459628958829,-0.46569793151649974,-0.29362329400083076,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,2.185096235596285,-0.6934870528871551,1.0385017409298045,23850.0,2.6525198938992034
티케이지휴켐스,069260,2018,24100.0,1.1343412514812545,985173970800.0,-0.43951850021382943,-0.218945962895883,-0.3879112478063927,-0.29096586193352575,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,2.0916557603261707,-0.7404810960690434,1.0574379387543187,24950.0,0.4612159329140453
티케이지휴켐스,069260,2019,21150.0,0.20879083488583164,864582136200.0,-0.4276012386257015,-0.38061073894502256,-0.4132842395831963,-0.2959010929156637,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.8375841057855244,-0.7276916348810846,0.8263944653266136,22400.0,-1.0220440881763526
티케이지휴켐스,069260,2020,25650.0,-0.2853336617159185,1048535782200.0,-0.386546819117976,-0.46030464263121806,-0.39589242362350935,-0.29552145976319155,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.2893725761105868,-0.753928716488262,0.4092291814193726,14600.0,-3.4821428571428568
팬오션,028670,2016,3985.0,-0.8152859163794269,2129555443490.0,-0.33794844502694027,-0.7107711970735471,-0.4225757576986456,-0.30918825325218896,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.696132853679236,-0.771970747579279,0.07766371446367623,3750.0,-2.200499168053245
팬오션,028670,2017,5270.0,-0.5406064379059465,2817014269240.0,-0.3543483462950064,-0.5126749221964323,-0.3366887761443008,-0.2924843945434143,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.30629810509149585,-0.7763737303608694,0.07501089425452631,5040.0,3.440000000000001
팬오션,028670,2018,4445.0,-0.5017930333390417,2376160125115.0,-0.35456701164524723,-0.5695991391151435,-0.3713532860365537,-0.3084289869472447,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.3117416193103433,-0.7582071366828997,0.3188844218370516,5130.0,0.17857142857142794
팬오션,028670,2019,4545.0,-0.5868839587357176,2429617045815.0,-0.3916307885110766,-0.6652318235385782,-0.4624816367842289,-0.3126049516244383,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.39381012825978357,-0.7560253094893126,0.41329345074987156,4210.0,-1.793372319688109
팬오션,028670,2020,5020.0,-0.9212763673121286,2683538950240.0,-0.3372377826386574,-0.7403717898712768,-0.5113216679038979,-0.33044770979062943,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.7790637115505303,-0.7633025912289917,0.3504595725964664,2790.0,-3.3729216152019004
포스코홀딩스,005490,2016,257500.0,-0.9197835440595553,22450610012500.0,-0.4498504380127112,-0.8564971923854476,-0.49226214356451486,-0.3395589054499611,-0.07217796243273815,-0.4680826820960762,-0.1961484845764339,-0.15145380954798887,-0.9571344556858543,-0.37605601939737393,1.358305513541659,213500.0,-1.029411764705882
포스코홀딩스,005490,2017,332500.0,-0.43909445673096453,28989622637500.0,-0.4561917331696967,-0.7950190381132396,-0.43818074325151546,-0.33044770979062943,-0.07210382656773497,-0.4741144617441583,-0.2039260903366439,-0.174444273789495,-0.2683165041371215,-0.49191756906120543,1.001515594788943,282500.0,3.231850117096018
포스코홀딩스,005490,2018,243000.0,-0.827228502400013,21186400905000.0,-0.28426610154280396,-0.7699723826690067,-0.4724878870624049,-0.33044770979062943,-0.07216225411839765,-0.4864888646233972,-0.20785374722399202,-0.16971700367672576,-0.6465877721991782,-0.5304443457746578,2.2042910772581172,327500.0,1.5929203539823011
포스코홀딩스,005490,2019,236500.0,-0.7824438048228152,20619686477500.0,-0.36965492081186796,-0.8405584116482084,-0.4704628126013455,-0.3460126690419877,-0.07217667208559973,-0.48507840208787895,-0.2032622850873816,-0.1702307880564144,-0.6213321867705678,-0.5282332013220654,1.4176573313410938,266500.0,-1.8625954198473282
포스코홀딩스,005490,2020,272000.0,-0.8675347302194912,23714819120000.0,-0.36052564243931123,-0.8593206335446156,-0.5265692873754043,-0.346771935346932,-0.0721481568260991,-0.47600358804589366,-0.19308422379787413,-0.16726578698663883,-0.6907628435503393,-0.5767361471494474,0.4235376037865457,155000.0,-4.183864915572233
하이트진로,000080,2016,21100.0,-0.9690467113944731,1479819192100.0,-0.14831092003053611,-0.28270108584483933,-0.34764800263944606,-0.31298458477691055,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.0088011985286234,0.4469133861118726,0.05157724006657915,26950.0,2.1945701357466074
하이트진로,000080,2017,24100.0,-1.2556687758885394,1690220025100.0,0.4162830142914188,-0.32596349070305985,-0.49452546207981657,-0.3228550467411864,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.2246640247294556,0.313341122539374,-0.1599102646507936,20400.0,-2.4304267161410023
하이트진로,000080,2018,16600.0,-1.127285976167239,1164217942600.0,0.06494246279188308,-0.3988264883590101,-0.3643250864364062,-0.3334847750104067,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.1440415632707042,0.7300728027758906,0.2276296602391033,22600.0,1.0784313725490202
하이트진로,000080,2020,31850.0,-0.1778503875306435,2233755510350.0,-0.05701813630496826,0.1863544615653403,-0.44437508866181497,-0.3088086200997169,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.5878378376783213,0.1051057819486855,0.2524168406459654,26950.0,4.686648501362399
한국가스공사,036460,2018,48200.0,-0.4570083357618437,4449486600000.0,-0.3880774765696622,-0.7107711970735471,-0.610788560550053,-0.38397598428920277,-0.07236618814147443,-0.46701758808086014,-0.19363473841337744,-0.15157414562169522,-0.9534624183519194,-0.5982875197124529,-0.2622227076908018,48300.0,0.78125
한국가스공사,036460,2019,37850.0,-1.3347884082749224,3494047050000.0,0.0008188488337447687,-0.7517566332550192,-0.5337166090026729,-0.38497062314867986,-0.07240176853613037,-0.45598092927375733,-0.19227074913929887,0.17383698162946956,-1.2851105879768865,-0.5146012386919602,-0.1938152863843154,47150.0,-0.23809523809523836
한국앤컴퍼니,000240,2016,20750.0,-0.013639829747584601,1930168589750.0,-0.09872855186341638,-0.6515700114780875,0.24522232634248747,1.212001788703721,-0.07143675412372617,-0.4018821727697107,-0.2118588610656671,-0.1842142236937712,1.1203800714916698,-0.7269130511390525,-0.9382158242826463,22000.0,0.8374384236453203
한국앤컴퍼니,000240,2017,18900.0,-0.5226925588750674,1758081269700.0,-0.10681916982232892,-0.653846980154836,0.31455134612699337,1.2670485958121833,-0.07182747094293958,-0.37322017113451433,-0.20644706735850596,-0.17996559605648044,0.22103847254320752,-0.691818277386849,-0.9506820757876664,19350.0,-1.2045454545454548
한국앤컴퍼니,000240,2018,16600.0,-0.3883384661434736,1544134871800.0,-0.19931461297422162,-0.7130481657502956,0.1013229175801456,1.2776783240814036,-0.07195362667899358,-0.3641110053288234,-0.20618657709567315,-0.18083391459394763,0.42892849858790244,-0.7149793891735031,-0.7615424466253793,18550.0,-0.4134366925064603
한국앤컴퍼니,000240,2019,14400.0,-0.6719748841323936,1339490491200.0,-0.2738794974063621,-0.7654184453155097,0.006740028045957305,0.9105730656408332,-0.07208830346715422,-0.33654682944821346,-0.20111845943064297,-0.1774632877590942,0.0037173827406502304,-0.6633578771148454,-0.6368279619044149,15900.0,-1.428571428571429
한국앤컴퍼니,000240,2020,14650.0,-0.8003576838536943,1362745534450.0,1.024938016686911,-0.7995729754667364,0.26797463352262596,1.0791301853384683,-0.07204168275785726,-0.34838125901476447,-0.20120220747088177,-0.1767719708046281,-0.24562357941613538,-0.6708955064927716,-0.8770508379063379,8600.0,-4.591194968553459
한국전력공사,015760,2016,44050.0,0.11474296997371594,28278517591850.0,-0.4789875959323085,-0.7676954139922582,-0.5179925014226819,-0.35588313100626356,-0.07223871653602416,-0.4417913775140317,-0.2098121089418764,-0.17946957901840616,-0.1960481378948093,-0.588708530386015,1.0883731900870535,59100.0,2.861806311207835
한국전력공사,015760,2017,38150.0,-1.1362429156826783,24490929537550.0,-0.3665389395709354,-0.8291735682644662,-0.5119172780395035,-0.36423506036065095,-0.07229623681679725,-0.42928779315324894,-0.19593275230950644,-0.14131274981499228,-1.1037568815340824,-0.535558541098139,0.2780044682134366,46700.0,-2.098138747884941
한국전력공사,015760,2020,27400.0,-0.9720323578996195,17589815709800.0,-0.48478222771369184,-0.8593206335446156,-0.562663261593111,-0.3801796527644813,-0.07234098094971964,-0.43419318867301815,-0.19301604618195503,-0.15787296481282959,-1.037041678201202,-0.4278994689608361,0.6838384950984796,19000.0,-3.7397034596375622
한국전력기술,052690,2016,23650.0,-0.5749413727151315,903903000000.0,-0.025967656570763192,0.40266648585644266,0.8098607348967097,-0.23136345699539798,-0.07246498172595227,3.1847018918416685,2.3614922762179265,0.6770592086473393,-0.5070126640303595,-0.36256448458400053,-0.842145629198088,31050.0,-3.407643312101911
한국전력기술,052690,2017,23800.0,-0.2898121314736382,909636000000.0,-0.2729501696678383,-0.02084968801876824,-0.2786763489363037,-0.26401190810800296,-0.07246417155170913,3.2051837301107557,0.7209054992388583,0.39880644803678117,-0.1289414564431381,-0.48574818261287606,-0.48712245744854304,27100.0,-1.2721417069243157
한국전력기술,052690,2018,20900.0,-0.9854677671727788,798798000000.0,0.38359254443040713,0.24100170980730304,-0.28022493528887854,-0.20251133740751448,-0.07246124764153106,2.791916978150174,0.9118402777872224,0.9704369130575072,-0.8550795362872428,-0.44953699326240376,-0.4710653495698566,29300.0,0.8118081180811809
한국전력기술,052690,2019,20050.0,-0.5794198424728513,766311000000.0,-0.20002527536250453,-0.1278672158259451,0.16838861884934958,-0.24920621516158908,-0.07245928285210963,2.349007676586798,0.2763993681118958,0.3212424460041943,-0.31674799313378493,-0.5582670438762513,0.23580544581006005,24150.0,-1.7576791808873715
한국전력기술,052690,2020,17850.0,-0.8033433303588408,682227000000.0,-0.20877188937213975,-0.38516467629851936,0.4258113194581419,-0.28299356573161055,-0.07246185650529058,2.3821720953938015,0.49909370736728303,0.4609929199265922,-0.516963181670032,-0.47367051572633895,-0.0980013557637381,15150.0,-3.726708074534162
한국콜마,161890,2016,65800.0,1.8240255941701022,1388389935800.0,-0.1908413306523875,2.2447341453459346,0.7020553003520748,-0.17935371510671325,-0.0717719420988665,-0.3895601706245382,-0.19528202381093973,-0.168574740749659,1.70833452734094,-0.6859571062286339,-0.47941264883508017,83600.0,1.7251051893408142
한국콜마,161890,2017,82000.0,1.0477575028320056,1730565802000.0,-0.17755741062525401,1.4728417639282116,3.550620334899991,-0.22377079394595495,-0.07164626950432679,-0.4099908527755968,-0.19160350750283595,-0.1654838440136393,0.7182298633146378,-0.6686083535569972,-0.7379588752595869,76600.0,-0.8373205741626799
한국콜마,161890,2018,70500.0,0.29238893702993446,1575442209000.0,-0.2340824036625217,0.6371942595615323,0.10918497137014105,-0.26401190810800296,-0.07231445056891526,-0.19945304953472423,-0.13210226476802506,-0.05847625211048856,-0.8532572757002215,-0.38091559454213825,-0.6513897207485522,82600.0,0.7832898172323755
한국콜마,161890,2019,47250.0,-0.452529866004124,1081135755000.0,-0.1839533721197997,0.30703380143300796,-0.1359681604451732,-0.2742620032247511,-0.07240262046593501,-0.12545614560124593,-0.12727285068550354,0.0079320271187165,-0.9325764087607549,-0.049812267651915196,-0.5323196643603542,80600.0,-0.24213075060532718
한국콜마,161890,2020,50900.0,2.954540643343835,1164652062000.0,-0.47865959790694723,-0.2918089605518331,-0.3923187628098751,-0.2780583347494726,-0.07238646565475197,-0.10139159510798673,-0.1382022670974257,-0.15056737120002736,0.4875078018051668,-0.12975638161346925,-0.45541553058332873,36900.0,-5.421836228287842
한국타이어앤테크놀로지,161390,2016,58000.0,0.9447526984044503,7184754002000.0,-0.39851874704366425,-0.30547077261232386,-0.2840368401567552,-0.24920621516158908,-0.07242226219857131,0.2856916132178803,-0.13477663774472093,-0.12348131173154955,1.2433355344595196,-0.2838060471652698,-0.30766478041582485,52500.0,1.758118701007838
한국타이어앤테크놀로지,161390,2017,54600.0,0.046073100355345974,6763578767400.0,-0.28628875603253207,-0.25537746172385806,-0.12417507976017994,-0.22642822601326001,-0.07243013078413064,0.3156289711891698,-0.09467604545517544,-0.08838012274327284,0.46547443020665313,-0.2273685600541946,-0.6029185389500027,54400.0,0.36190476190476106
한국타이어앤테크놀로지,161390,2018,40150.0,-0.21815661535012165,4973584020350.0,-0.29284871653975847,-0.4238731438032429,-0.32239413288976354,-0.2537618129912549,-0.07244908548723605,0.38695385328108706,-0.06752019114466992,-0.06493133239646678,0.1962184971892232,-0.074825136055261,-0.43382232785614594,53600.0,-0.14705882352941124
한국타이어앤테크놀로지,161390,2019,33550.0,-0.5062715030967614,4156008564950.0,-0.3677962653348205,-0.6174154813268609,-0.3313282849238493,-0.29400292715330295,-0.07245646152012886,0.3956876499440393,-0.019281913933962013,-0.03268883397523724,-0.137822596200287,0.06138465574631267,-0.413402148336981,38400.0,-2.8358208955223887
한국타이어앤테크놀로지,161390,2020,39400.0,-0.6421184190809284,4880677718600.0,-0.1323483494629518,-0.7107711970735471,-0.346814148449598,-0.3072900874898282,-0.07244755925714286,0.382949944763965,-0.05887597316541289,-0.027832360875949775,-0.3101320988658315,-0.13077013551165326,-0.5931885114948474,18750.0,-5.1171875
한국항공우주산업,047810,2016,67000.0,1.5657671714749277,6530832169000.0,-0.27590215189609024,1.7734016292590065,0.5435038822538321,-0.21769666350640055,-0.07212079853544197,-0.2309164800102562,-0.17043331837065473,-0.1524387300419609,1.1722087138289283,-0.786309781901359,-0.4283933979537699,65300.0,1.4964788732394374
한국항공우주산업,047810,2018,31900.0,-0.612261954029463,3109455913300.0,0.028589348314336654,2.155932366952745,0.06796874998622522,-0.2867898972563321,-0.07236559096981578,-0.07811615625139734,-0.0708691728080919,0.051208967278558656,-0.9108203290496321,-0.643198103353367,-0.35518262932904127,49100.0,-1.5198618307426592
한국항공우주산업,047810,2019,34050.0,0.9581881076776096,3319027393350.0,-0.3476790531126594,1.0880340575577245,-0.375760801040036,-0.31298458477691055,-0.07237804738775044,-0.049151400514339146,-0.12519605203296263,-0.09419837308232828,-0.24274273118553302,-0.6752856324082024,0.16367212487462438,36000.0,-2.6680244399185336
한국항공우주산업,047810,2020,25800.0,-0.452529866004124,2514857760600.0,-0.23495706506348524,0.5005761389566257,-0.5308576803517655,-0.3323458755529902,-0.07239221819722524,-0.07075262511834622,-0.05897040158581043,0.0013264919548434675,-0.9324967044945125,-0.6346516279513874,0.12434250122077926,20250.0,-4.375
한미사이언스,008930,2016,61100.0,-1.213869724816488,3561537879900.0,5.097530965219518,3.6442501728225993,1.0734777809158014,5.82745258118831,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.0963503162219366,-0.3452499790131954,-1.2610492181930488,128671.0,33.44791490798582
한미사이언스,008930,2017,111000.0,-0.7212380514673113,6913066014000.0,5.097530965219518,3.6442501728225993,-0.610788560550053,5.82745258118831,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.4033205603590662,-0.5914092673724102,-1.306391408452519,53481.0,-5.843585578724033
한미사이언스,008930,2018,79000.0,-0.9989031764459382,5016442093000.0,5.097530965219518,3.6442501728225993,5.005007370868007,5.82745258118831,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.7736768312768868,-0.4642657478917799,-1.2940047432259105,84909.0,5.876479497391598
