회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
동국제강(주),001230,2015/12,5750,47.73,30.83,0.28,0.18,1.32,0.85,0.16,0.1,8.6,0.59,6644551558,15064525,282981751,8063000,4489569246,134290890
동국제강(주),001230,2016/12,11050,23.81,9.25,0.45,0.17,1.77,0.69,0.26,0.1,7.33,1.85,6299711325,48882190,339696699,9424000,4464952576,210338561
동국제강(주),001230,2017/12,11000,21.53,13.72,0.54,0.34,0,0,0.28,0.18,8.2,2.54,6192759636,70268221,321496807,11106000,5423677518,166719589
동국제강(주),001230,2018/12,7230,0,0,0.52,0.28,2.53,1.37,0.23,0.12,7.67,-16.9,5743707794,-444922966,283420997,10664000,5364845570,113519333
동국제강(주),001230,2019/12,5950,0,0,0.38,0.24,8.62,5.41,0.17,0.1,7.08,-5.59,5334291668,-129997320,281492205,10235000,5055408636,133744926
동국제강(주),001230,2020/12,8120,44.1,13.88,0.37,0.12,1.5,0.47,0.18,0.06,5.3,0.83,5249538204,19109408,244907602,10287000,4613655633,248697788
동원산업(주),006040,2015/12,264500,0,0,2.43,1.54,153.79,97.67,2.03,1.29,0,-6.09,1088048225,-34311625,57045626,0,639346599,-49845810
동원산업(주),006040,2016/12,363500,20.72,13.38,2.12,1.37,13.2,8.52,1.49,0.96,14.05,10.48,1300945483,59579845,43594508,0,829999736,55725490
동원산업(주),006040,2017/12,336000,20,12.79,2.01,1.29,12.31,7.87,1.38,0.88,13.21,10.18,1453430510,63217837,38717450,0,917357060,82450320
동원산업(주),006040,2018/12,203000,22.19,12.02,1.76,0.95,57.14,30.95,1.27,0.69,14.48,7.95,1485490630,52740174,39358372,0,921593614,43195291
동원산업(주),006040,2019/12,211500,855.52,584.48,1.5,1.03,16.4,11.2,1.43,0.97,17.77,0.17,1569581619,1171436,45072208,0,703153873,15328397
동원산업(주),006040,2020/12,222500,11.74,5.52,1.27,0.6,9.2,4.32,1.32,0.62,14.63,10.99,1634110388,78950369,36006429,0,702070775,55776567
동원시스템즈(주),014820,2015/12,88200,145.9,23.54,13.61,2.2,110.79,17.88,8.93,1.44,79.71,9.34,681897915,22443063,13480986,421221,366755676,26828354
동원시스템즈(주),014820,2016/12,59700,71.39,36.65,8.86,4.55,110.34,56.65,5.81,2.98,44.22,12.7,662900980,33110928,17553488,1054992,406713926,33846897
동원시스템즈(주),014820,2017/12,47000,36.23,22.91,5.13,3.25,76.63,48.46,3.93,2.49,37.8,15.07,696996752,46428964,20655992,2027711,427632293,31607479
동원시스템즈(주),014820,2018/12,27350,36.46,15.33,4.02,1.69,63.14,26.55,2.71,1.14,18.92,10.96,742148572,38834584,27159822,3068210,523309035,39308239
동원시스템즈(주),014820,2019/12,29400,41.21,24.34,3.2,1.89,20.12,11.88,2.26,1.33,20.06,7.61,750864059,28451051,26166933,3548698,519372094,35726423
동원시스템즈(주),014820,2020/12,35700,25.38,8.33,2.65,0.87,17.93,5.89,1.77,0.58,16.02,10.3,835642671,40694711,26966744,3911238,581843179,51414705
두산밥캣(주),241560,2015/12,,0,0,0,0,0,0,0,0,0,-0.17,2744539764,-4394559,19787532,0,11278327,-8509204
두산밥캣(주),241560,2016/12,35850,0,0,1.24,1.04,2466.98,2067.96,307.16,257.48,0,-0.11,3356154846,-3151351,17655196,0,12692933,-4962263
두산밥캣(주),241560,2017/12,35800,2697.51,2188.42,1.33,1.08,927.44,752.41,228.55,185.42,0,0.05,3264074033,1516272,22670904,0,17895862,-4775042
두산밥캣(주),241560,2018/12,31500,989.7,709.33,1.39,1,1112.93,797.65,203.7,146,0,0.14,3147343997,4183377,27481289,0,20324935,-7156354
두산밥캣(주),241560,2019/12,34350,34.21,27.32,1.27,1.02,30.32,24.21,21.85,17.45,25.16,3.64,3143651545,110633425,36042003,0,173166014,137124011
두산밥캣(주),241560,2020/12,29650,24.55,9.24,1.12,0.42,23.79,8.96,17.04,6.42,17.35,4.6,3222947391,141512956,32777508,0,203908240,171130732
두산에너빌리티(주),034020,2015/12,20600,0,0,1.04,0.52,0,0,0.76,0.38,13.65,-9.79,11685624207,-451146064,476041797,17904000,5146293601,228227346
두산에너빌리티(주),034020,2016/12,27200,0,0,1.03,0.48,6.6,3.07,0.76,0.36,14.18,-5.28,11707703396,-231494535,459287193,22138000,4705320588,283437696
두산에너빌리티(주),034020,2017/12,15350,231.47,115.36,1,0.5,0,0,0.84,0.42,13.84,0.36,11745018866,15779777,406304052,18124000,4336698891,226269587
두산에너빌리티(주),034020,2018/12,9730,0,0,0.89,0.4,19.34,8.65,0.66,0.29,13.13,-17.25,11342250261,-725087511,342450765,18158000,4101664210,184610966
두산에너빌리티(주),034020,2019/12,5720,0,0,0.89,0.37,0,0,0.59,0.24,18.69,-13.42,11360877605,-495190677,302467100,19185000,3708635207,87680762
두산에너빌리티(주),034020,2020/12,13500,0,0,1.78,0.23,0,0,1.32,0.17,0,-54.49,11147216159,-1880174096,714753893,10672000,3451444903,-473062187
두산퓨얼셀(주),336260,2019/12,8760,,,,,,,,,,,495760902,11870980,6159075,0,221171085,19487653
두산퓨얼셀(주),336260,2020/12,53500,316.43,20.3,8.83,0.57,0,0,9.72,0.62,111.62,2.77,790187906,14190288,24589307,0,461838982,26033942
디엘(주),000210,2015/12,67100,29.77,15.31,0.83,0.43,5.1,2.62,0.46,0.24,5.81,2.81,10250167915,127070759,432991344,0,8135324529,424682854
디엘(주),000210,2016/12,87100,96.96,63.95,0.8,0.52,13.85,9.13,0.42,0.28,10.27,0.82,10574188111,37541447,499756308,0,8654021477,324706700
디엘(주),000210,2017/12,82400,35.45,29.08,0.8,0.65,12.12,9.94,0.33,0.27,8.91,2.22,10637713334,103005804,593778269,0,11227998422,355634686
디엘(주),000210,2018/12,102500,5.79,3.79,0.82,0.54,4.96,3.24,0.45,0.29,5.95,14.63,10067944979,713297502,463794882,0,9251875303,603033360
디엘(주),000210,2019/12,90500,11.91,8.34,0.88,0.62,6.3,4.41,0.64,0.45,3.43,7.52,10072030499,396878717,432861960,0,7347747863,815835059
디엘(주),000210,2020/12,83000,7.7,3.69,1.94,0.93,4.04,1.94,4.48,2.15,21.06,13.37,10168014712,500995720,76779412,0,859871346,50263633
롯데관광개발(주),032350,2015/12,12750,0,0,3.68,1.78,0,0,14.61,7.05,188.45,-37.13,237872431,-50381537,19476755,0,40079120,1261786
롯데관광개발(주),032350,2016/12,7360,302.46,103.48,5.44,1.86,260.86,89.24,18.95,6.48,84.96,1.8,351329619,2904202,21761260,0,46357657,3034018
롯데관광개발(주),032350,2017/12,10800,223.4,95.32,4.46,1.9,112.36,47.94,11.17,4.77,82.6,2.02,390424459,3352750,25371043,0,67062152,5038512
롯데관광개발(주),032350,2018/12,14550,0,0,4.18,1.61,219.48,84.29,16.72,6.42,186.29,-44.15,503143005,-101338410,27791666,0,71400517,4156536
롯데관광개발(주),032350,2019/12,14300,0,0,3.77,2.27,0,0,14.27,8.61,0,-2.1,569712213,-6335892,37134620,0,82196674,-8257439
롯데관광개발(주),032350,2020/12,15000,0,0,5.58,1.93,0,0,96.78,33.49,0,-26.35,1205546067,-74576904,69635267,0,14066103,-65429035
롯데쇼핑(주),023530,2015/12,232500,0,0,0.63,0.43,9.28,6.3,0.58,0.4,8.33,-1.93,26020706391,-304411961,4539023098,291128,16177331527,714742794
롯데쇼핑(주),023530,2016/12,221500,171.49,116.15,0.59,0.4,7.29,4.94,0.55,0.37,7.85,0.33,25982810067,51783337,4684865082,255638,16042364597,719858083
롯데쇼핑(주),023530,2017/12,199000,27.43,16.02,0.84,0.49,6.12,3.58,0.96,0.56,7.88,2.64,22820866673,369637683,4827678271,264332,10571819537,490150642
롯데쇼핑(주),023530,2018/12,211000,0,0,0.67,0.45,19.62,13.08,0.73,0.49,11.2,-4.18,21862436550,-502918275,4691534149,207110,10217788016,403140388
롯데쇼핑(주),023530,2019/12,135500,0,0,0.57,0.32,5.09,2.86,0.62,0.35,10.93,-6.78,26964266333,-753701310,4535696903,198992,9695325161,271019741
롯데쇼핑(주),023530,2020/12,102500,0,0,0.43,0.17,4.63,1.86,0.47,0.19,12.77,-10.19,24924204974,-1031996637,4020413083,218782,8708083759,134008108
롯데에너지머티리얼즈(주),020150,2015/12,12000,0,0,2.05,0.91,9.71,4.28,1.93,0.85,17.96,-24.06,317306369,-67485914,15587903,0,257669825,6306830
롯데에너지머티리얼즈(주),020150,2016/12,13950,55.52,29.5,3.03,1.61,14.14,7.51,3.12,1.66,12.65,5.51,315787282,14086379,18490984,0,250635729,21387569
롯데에너지머티리얼즈(주),020150,2017/12,38300,42.49,11.3,3.69,0.98,24.33,6.47,5.99,1.59,24.98,10.72,560688339,41612653,23379540,0,294946417,46781351
롯데에너지머티리얼즈(주),020150,2018/12,41000,66.98,35.1,5.42,2.84,58.11,30.46,8.68,4.55,28.26,8.05,597174440,41330031,22477618,0,318903336,42309897
롯데에너지머티리얼즈(주),020150,2019/12,42750,51.94,35.61,3.79,2.6,26.65,18.27,7.06,4.84,32.4,7.5,647030493,40081387,20637729,0,294788671,33981463
롯데에너지머티리얼즈(주),020150,2020/12,50900,136.87,51.3,4.68,1.75,74.62,27.97,9.15,3.43,50.29,3.43,681617346,19506333,21935892,0,291788657,23206781
롯데웰푸드(주),280360,2017/12,146000,,,,,,,,,,,1851479505,2991422,149559160,0,403486275,9431010
롯데웰푸드(주),280360,2018/12,151000,50.31,34.79,0.72,0.5,5.28,3.65,0.53,0.37,9.17,1.41,2239784222,16815029,503535249,0,1586113348,59902415
롯데웰푸드(주),280360,2019/12,149500,112.56,80.65,1.06,0.76,10.32,7.39,0.81,0.58,11.63,0.92,2327038487,11059278,478217465,0,1530146291,63509158
롯데웰푸드(주),280360,2020/12,102000,27.58,15.88,0.84,0.48,6.69,3.85,0.66,0.38,7.74,3.01,2348364891,36527857,480043268,0,1531184845,86559793
롯데정밀화학(주),004000,2015/12,35600,26.03,17.24,1.06,0.7,10.41,6.89,0.99,0.65,12.43,3.8,1637407752,44152629,125454314,24697307,1162112864,11752124
롯데정밀화학(주),004000,2016/12,30650,0,0,1.04,0.66,16.09,10.14,0.98,0.62,7.82,-3.01,1492501349,-33053896,131410577,11865856,1110673838,31873614
롯데정밀화학(주),004000,2017/12,64900,24.05,11.04,1.53,0.7,8.79,4.04,1.45,0.67,9.72,6.31,1582474809,69737649,97435973,11412797,1157338009,112355982
롯데정밀화학(주),004000,2018/12,41050,11.69,5.63,1.67,0.8,7.41,3.57,1.47,0.71,3.89,14.33,1597498060,172842805,88156532,11932981,1370099269,210496976
롯데정밀화학(주),004000,2019/12,45150,7.29,5.06,1.05,0.73,5.54,3.84,1.09,0.75,4.41,14.5,1713829989,195608215,92229622,11374791,1310804146,189988697
롯데정밀화학(주),004000,2020/12,55200,10.67,3.78,1.16,0.41,6.73,2.38,1.36,0.48,5.88,10.87,1719917537,160860805,93000521,12026873,1260405209,138552882
롯데지주(주),004990,2015/12,2279000,89.15,65.8,1.18,0.87,18.67,13.78,1.85,1.37,19.31,1.35,4228827416,36831003,574783676,0,1775103212,119130252
롯데지주(주),004990,2016/12,178500,136.73,7.46,1.61,0.09,45.81,2.5,2.37,0.13,16.87,1.13,3848518300,30594086,583751592,0,1766907887,101708195
롯데지주(주),004990,2017/12,65100,0,0,0.66,0.17,0,0,101.64,25.67,0,-0.55,6187084323,-20822520,35812197,0,32165981,-3646216
롯데지주(주),004990,2018/12,52700,0,0,1.49,0.96,66.91,42.83,29.57,18.92,72.38,-12.32,9156136129,-629299356,142131453,0,262939649,120808196
롯데지주(주),004990,2019/12,38950,27.38,14.87,1.08,0.59,29.04,15.77,14.81,8.04,21.96,3.95,7796179618,210792688,148128974,0,389710509,241581534
롯데지주(주),004990,2020/12,35300,0,0,1,0.43,0,0,17.01,7.31,34.07,-5.89,7936177329,-307115848,127009465,0,290497522,163488057
롯데칠성음료(주),005300,2015/12,2219000,46.92,22.77,1.83,0.89,14.93,7.25,1.85,0.9,14.28,3.72,4243629687,86494328,791787252,0,2194880946,147041607
롯데칠성음료(주),005300,2016/12,1460000,353.13,206.12,1.52,0.89,18.95,11.06,1.46,0.85,11.1,0.4,4468099191,9389442,838275294,0,2264211828,146182000
롯데칠성음료(주),005300,2017/12,1329000,17.22,10.66,2.27,1.4,19.82,12.28,1.15,0.71,10.89,8.44,3431725841,151579124,863186329,0,2279282728,74566487
롯데칠성음료(주),005300,2018/12,1400000,0,0,1.36,1.01,18.22,13.58,0.64,0.48,10.44,-4.42,3201757367,-54568101,834717239,0,2323272489,87559707
롯데칠성음료(주),005300,2019/12,140000,0,0,1.45,0.1,11.86,0.8,0.7,0.05,9.32,-9.35,3184578603,-112293698,851922179,0,2343169358,108950079
롯데칠성음료(주),005300,2020/12,108500,0,0,1.05,0.57,4.34,2.35,0.59,0.32,10.16,-1.3,3383324200,-16367144,782234954,0,2161963013,97201023
롯데케미칼(주),011170,2015/12,243500,12.01,5.53,1.42,0.65,5.09,2.35,1.23,0.57,5.42,12.35,10525249375,870346257,339497883,52254699,8471946292,1335771990
롯데케미칼(주),011170,2016/12,369000,9.72,6.27,1.49,0.96,6.85,4.42,1.54,0.99,6.75,16.14,13785910589,1304125928,377991807,63114684,8256999557,1857068618
롯데케미칼(주),011170,2017/12,368000,8.87,6.78,1.45,1.11,6.2,4.74,1.43,1.09,5.4,17.11,15269369483,1631224830,432647012,63660932,10149509820,2366584342
롯데케미칼(주),011170,2018/12,277000,11.41,5.94,1.47,0.77,15.15,7.88,1.61,0.84,6.06,13.08,15201889279,1426278041,392155313,63741119,10133832339,1522808153
롯데케미칼(주),011170,2019/12,224000,29.2,18.03,1.03,0.63,22.08,13.64,1.25,0.77,8.27,3.45,14396226786,394375878,383863298,57364293,9179765914,775704397
롯데케미칼(주),011170,2020/12,276000,87.93,33.96,0.95,0.37,12.06,4.66,1.11,0.43,15.17,1,15176140842,115572495,624776978,79193313,9171305612,206743633
메리츠증권(주),008560,2015/12,3995,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2016/12,3460,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2017/12,4575,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2018/12,4280,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2019/12,3790,,,,,,,,,,,,,,,,
메리츠증권(주),008560,2020/12,3665,,,,,,,,,,,,,,,,
명신산업(주),009900,2015/12,,0,0,0,0,0,0,0,0,4.07,15.75,225052808,11638427,16031559,0,220693905,16344657
명신산업(주),009900,2016/12,,0,0,0,0,0,0,0,0,4.56,3.71,222490813,3049031,15353456,0,186012573,9500794
명신산업(주),009900,2017/12,,0,0,0,0,0,0,0,0,4.67,0.73,224926569,612945,11731844,0,174608478,7698025
명신산업(주),009900,2018/12,,0,0,0,0,0,0,0,0,4.37,1.17,186840947,747228,8763368,0,150372286,9305127
명신산업(주),009900,2019/12,,0,0,0,0,0,0,0,0,3.82,-4.88,204668137,-2080248,10683010,0,170102432,11241479
명신산업(주),009900,2020/12,45650,0,0,1.4,0.3,6.23,1.32,0.99,0.21,123.32,-181.91,223493608,-132830712,10037588,0,148453325,2244576
미래에셋증권(주),006800,2015/12,9470,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2016/12,7240,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2017/12,9190,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2018/12,6530,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2019/12,7550,,,,,,,,,,,,,,,,
미래에셋증권(주),006800,2020/12,9440,,,,,,,,,,,,,,,,
삼성SDI(주),006400,2015/12,114000,0,0,0.99,0.51,39.19,20.29,1.54,0.8,36.97,-1.27,14656786510,-141934841,1301287788,566929125,6680135829,-204822386
삼성SDI(주),006400,2016/12,109000,0,0,0.89,0.62,0,0,1.98,1.39,0,-0.42,13091334050,-44272088,1519483551,546156132,4422860767,-1003970443
삼성SDI(주),006400,2017/12,204500,165.46,72.12,1.65,0.72,0,0,3.04,1.32,51.33,0.97,13134937701,99537445,866469866,510058845,5421388952,16327287
삼성SDI(주),006400,2018/12,219000,35.27,22.49,1.77,1.13,0,0,2.27,1.44,19.13,5,15306118083,525836917,1107391314,593654238,8186909424,549903806
삼성SDI(주),006400,2019/12,236000,90.24,68.38,1.68,1.28,21.46,16.26,2.18,1.65,26.96,1.84,14986191800,199668522,1471004961,693862451,8250811205,207405505
삼성SDI(주),006400,2020/12,628000,204.04,58.3,4.03,1.15,60.93,17.41,4.87,1.39,62.24,1.96,15284961778,217316043,1410962641,804336245,9101397947,231336455
삼성물산(주),028260,2015/12,140000,14.01,7.93,2.12,1.2,0,0,3.72,2.11,0,21.85,34157943261,2361440637,1633153336,38367000,8885125467,-209029561
삼성물산(주),028260,2016/12,125500,79.18,52.32,1.87,1.24,25.16,16.63,1.62,1.07,87.37,2.39,35244765977,409564914,2367796780,117337000,20001558969,31556764
삼성물산(주),028260,2017/12,126000,62.14,48.72,1.35,1.06,35.6,27.91,1.41,1.1,32.8,2.32,39678100464,463362238,1967946346,84335000,20442825137,561914029
삼성물산(주),028260,2018/12,105500,23.7,15.5,1.54,1.01,17.4,11.38,1.35,0.88,23.24,5.78,33881783529,1182376633,2034182452,78036000,20833131447,709401182
삼성물산(주),028260,2019/12,108500,42.43,29.74,1.05,0.73,0,0,1.15,0.81,26.44,2.61,36561826429,541070882,2052941228,92979000,19983631881,583499954
삼성물산(주),028260,2020/12,138000,83.39,43.47,0.98,0.51,27.79,14.49,1.4,0.73,51.35,1.27,44441591861,320230085,1758505309,96277000,19088822950,278155357
삼성바이오로직스(주),207940,2015/12,,0,0,0,0,0,0,0,0,0,107.38,5960493716,1904945917,180135856,0,91278029,-203642444
삼성바이오로직스(주),207940,2016/12,151000,0,0,1.26,0.85,0,0,17.45,11.74,356.7,-5.16,7533016106,-176823410,56956302,0,294622021,-30422639
삼성바이오로직스(주),207940,2017/12,371000,0,0,6.92,2.51,182.84,66.25,58.96,21.36,182,-2.41,7183091163,-96972116,65820659,0,464629334,65979402
삼성바이오로직스(주),207940,2018/12,386500,177.14,82.96,9.6,4.5,0,0,74.09,34.7,179.62,5.51,5980408648,224109195,89481197,0,535805801,55678745
삼성바이오로직스(주),207940,2019/12,433000,144.13,78.75,6.75,3.69,2880.25,1573.71,41.68,22.78,129.9,4.77,5911626512,202904099,100265047,0,701591860,91742387
삼성바이오로직스(주),207940,2020/12,826000,232,92.8,19.59,7.84,287.39,114.96,49.99,20,127.05,6.83,4367217699,250968822,123206526,5105829,1164776874,292588545
삼성생명보험(주),032830,2015/12,110000,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2016/12,112500,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2017/12,124500,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2018/12,81600,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2019/12,74500,,,,,,,,,,,,,,,,
삼성생명보험(주),032830,2020/12,79100,,,,,,,,,,,,,,,,
삼성에스디에스(주),018260,2015/12,254000,75.33,50.04,7,4.65,40.13,26.66,6.06,4.03,29.14,8.59,5285074638,350251401,537123813,50043412,4352976599,339767216
삼성에스디에스(주),018260,2016/12,139500,83.63,39.42,5.01,2.36,74.53,35.13,5.06,2.38,17.57,5.52,5320753605,242425015,599861516,56430564,4006911341,276807653
삼성에스디에스(주),018260,2017/12,200000,44.48,26.27,3.75,2.21,26.4,15.59,3.62,2.14,20.46,7.9,5678285309,369685979,554270127,62450947,4547167388,457930631
삼성에스디에스(주),018260,2018/12,204000,39.09,25.77,4.35,2.87,21.48,14.16,4.11,2.71,16.45,10.67,6178103175,534496839,552082688,62251106,5083718449,666607179
삼성에스디에스(주),018260,2019/12,194500,35.51,28.01,3.59,2.83,32.64,25.74,3.63,2.86,15.11,9.78,6576533956,520824842,576582195,54708294,5096158488,691674508
삼성에스디에스(주),018260,2020/12,178500,60.08,38.46,3.08,1.97,23.78,15.22,3.52,2.25,15.67,4.85,6510160919,266592371,568800474,46413578,4549427072,582117407
삼성엔지니어링(주),028050,2015/12,14550,0,0,0,0,0,0,0.39,0.09,0,0,4616490225,-1349230948,324210726,0,4922722353,-1136966432
삼성엔지니어링(주),028050,2016/12,10300,0,0,3.23,1.93,14.83,8.86,0.47,0.28,10.43,0,4626997958,-2147873,385253642,0,5601508842,132694717
삼성엔지니어링(주),028050,2017/12,12400,0,0,3.98,2.62,0,0,0.64,0.42,0,-11.36,4195720724,-96603892,296654380,0,4482219762,-124984573
삼성엔지니어링(주),028050,2018/12,17600,144.36,88.76,5.39,3.31,5.77,3.55,0.93,0.57,72.01,3.47,3994758422,27493459,319723065,0,4264918680,-4437901
삼성엔지니어링(주),028050,2019/12,19200,25.64,18.63,4.38,3.18,6.41,4.66,0.82,0.59,12.71,17.76,3686124041,152524779,341066209,0,4795373705,231215986
삼성엔지니어링(주),028050,2020/12,13250,16.51,5.84,3.26,1.15,0,0,0.76,0.27,8.45,21.73,3827134159,232094661,277937945,0,5020786128,256867727
삼성전기(주),009150,2015/12,62900,53.73,31.98,1.61,0.96,87.83,52.27,1.2,0.71,15.43,2.81,5322845314,118432191,742103331,299618369,5297402353,1565394
삼성전기(주),009150,2016/12,50800,0,0,1.26,0.89,43.46,30.76,1.05,0.74,294.42,-1.58,5072566444,-63793095,798442084,284067663,4690337158,-250235565
삼성전기(주),009150,2017/12,100000,0,0,2.5,1.09,36.15,15.74,1.78,0.77,41.95,-4.35,4943603525,-168729690,886088802,314147278,5003041032,-50658653
삼성전기(주),009150,2018/12,103500,40.55,21.72,3.44,1.84,16.81,9,2.27,1.21,11.14,8.23,5448882581,317643317,1125324092,448326299,5682105030,397903044
삼성전기(주),009150,2019/12,125000,22.14,14.78,2.38,1.59,183.66,122.59,1.82,1.22,11.86,10.64,5450577874,441672630,1102398011,473272252,5369118409,426915271
삼성전기(주),009150,2020/12,178000,38.87,17.74,3.18,1.45,18.7,8.54,2.48,1.13,17.3,8,5823920675,357385758,918132333,445144886,5597799214,406667650
삼성전자(주),005930,2015/12,1260000,20.99,14.36,1.97,1.35,13.32,9.11,1.9,1.3,8.76,9.1,168969630000,12238469000,22147494000,11607533000,135205045000,13398215000
삼성전자(주),005930,2016/12,1802000,26.89,15.99,2.38,1.42,12.98,7.72,2.32,1.38,11.65,8.45,174802959000,11579749000,23009124000,12124056000,133947204000,13647436000
삼성전자(주),005930,2017/12,2548000,15.3,9.45,3.02,1.87,11.33,7,2.72,1.68,8.11,19.92,198241360000,28800837000,25658259000,13174349000,161915007000,34857091000
삼성전자(주),005930,2018/12,38700,12.04,0.17,2.36,0.03,8.91,0.13,2.32,0.03,4.54,20.22,219021357000,32815127000,25015913000,15194367000,170381870000,43699451000
삼성전자(주),005930,2019/12,55800,25.35,16.3,2.32,1.49,17.07,10.98,2.51,1.62,11.95,8.75,216180920000,15353323000,27039348000,16698705000,154772859000,14115067000
삼성전자(주),005930,2020/12,81000,35.37,18.4,3.38,1.76,14.72,7.66,3.32,1.73,14.16,8.65,229664427000,15615018000,29038798000,17703909000,166311191000,20518974000
삼성중공업(주),010140,2015/12,10850,0,0,1.22,0.58,11.42,5.39,0.52,0.25,0,-26.24,16292309953,-1252039841,463111698,88213197,9332927411,-1664576446
삼성중공업(주),010140,2016/12,9250,0,0,0.56,0.35,0,0,0.33,0.21,77.83,-2.67,16462531766,-134734539,553536185,71194964,9883581890,-181721173
삼성중공업(주),010140,2017/12,7330,0,0,0.97,0.49,13.01,6.55,0.73,0.37,0,-5.79,13249440815,-337606491,304743909,60117424,7396888950,-492369918
삼성중공업(주),010140,2018/12,7410,0,0,0.85,0.51,33.92,20.2,1.15,0.68,0,-7.13,13669099020,-436189287,346580773,47937030,4819075730,-463796661
삼성중공업(주),010140,2019/12,7270,0,0,1.17,0.79,0,0,0.84,0.57,0,-23.08,13259469294,-1351396856,599450834,49684851,7098805562,-650083949
삼성중공업(주),010140,2020/12,7040,0,0,1.36,0.53,0,0,0.73,0.28,0,-32.34,12680358683,-1428045415,522182862,49557935,6825532312,-1012035545
삼성증권(주),016360,2015/12,41750,,,,,,,,,,,,,,,,
삼성증권(주),016360,2016/12,31700,,,,,,,,,,,,,,,,
삼성증권(주),016360,2017/12,36600,,,,,,,,,,,,,,,,
삼성증권(주),016360,2018/12,31500,,,,,,,,,,,,,,,,
삼성증권(주),016360,2019/12,38600,,,,,,,,,,,,,,,,
삼성증권(주),016360,2020/12,40450,,,,,,,,,,,,,,,,
삼성카드(주),029780,2015/12,30850,,,,,,,,,,,,,,,,
삼성카드(주),029780,2016/12,39700,,,,,,,,,,,,,,,,
삼성카드(주),029780,2017/12,39600,,,,,,,,,,,,,,,,
삼성카드(주),029780,2018/12,34550,,,,,,,,,,,,,,,,
삼성카드(주),029780,2019/12,38600,,,,,,,,,,,,,,,,
삼성카드(주),029780,2020/12,32500,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2015/12,307500,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2016/12,268500,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2017/12,267000,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2018/12,269000,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2019/12,243500,,,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2020/12,187500,,,,,,,,,,,,,,,,
세방전지(주),004490,2015/12,40850,10.18,6.48,1.06,0.68,11.22,7.14,0.84,0.54,4.28,10.81,993659178,79241405,85052661,3995466,956255739,96389860
세방전지(주),004490,2016/12,37400,9.79,7.79,0.76,0.61,6.76,5.38,0.65,0.52,5.17,7.99,1073297242,63787093,88617263,6804857,958982089,76034219
세방전지(주),004490,2017/12,35750,8.53,6.98,0.64,0.53,7.04,5.76,0.51,0.42,4.7,7.72,1133087030,66425641,99073142,7956109,1108228132,69021896
세방전지(주),004490,2018/12,35950,5.88,4.54,0.58,0.45,3.7,2.85,0.48,0.37,3.22,10.14,1252080071,95066300,86606047,7567977,1165728777,110152512
세방전지(주),004490,2019/12,37300,9.31,6.45,0.68,0.47,10.7,7.41,0.63,0.43,3.82,7.46,1302078781,75929035,86752856,3794738,1129805365,106461029
세방전지(주),004490,2020/12,68900,17.59,5.14,0.98,0.29,7.38,2.15,0.99,0.29,7.92,5.65,1336484562,60797698,85075394,2644373,1077016196,86323321
신풍제약(주),019170,2015/12,4360,369.3,208.25,1.75,0.99,31.62,17.83,1.7,0.96,26.34,0.45,406107914,853861,76641037,9136637,185478015,3442770
신풍제약(주),019170,2016/12,5950,0,0,3.21,1.09,36.51,12.36,3.56,1.2,26.1,-9.64,410977236,-19499915,74035571,6386456,182275832,7057146
신풍제약(주),019170,2017/12,7690,0,0,2.24,1.41,45.61,28.63,2.58,1.62,30.08,-0.77,384825588,-1621353,66763271,4625718,175637536,7543108
신풍제약(주),019170,2018/12,6410,557.92,258.61,3.44,1.59,22.16,10.27,3.98,1.84,25.16,0.6,384223619,1261135,63324259,4869822,177007947,6030657
신풍제약(주),019170,2019/12,7240,109.02,61.62,2.35,1.33,27.71,15.66,2.68,1.51,29.65,2.08,384245650,4424260,65364425,5966503,180095840,4496198
신풍제약(주),019170,2020/12,124000,7745.99,227.67,32.41,0.95,636.18,18.7,63.04,1.85,376.47,0.52,489598012,1524606,63626231,5622301,187327145,6349958
