회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
에이치엠엠(주),011200,2015/12,4130,0,0,9.15,3.17,0,0,0.44,0.15,0,-171.63,5942501000,-680458000,336352000
에이치엠엠(주),011200,2016/12,6760,0,0,3.7,0.34,0,0,0.86,0.08,0,-81.1,4398098000,-458201000,316651000
에이치엠엠(주),011200,2017/12,5020,0,0,2.02,0.96,0,0,0.37,0.18,0,-129.27,3602418000,-1190740000,305246000
에이치엠엠(주),011200,2018/12,3695,0,0,2.04,1.01,0,0,0.42,0.21,0,-81.8,4121440000,-790563000,281836000
에이치엠엠(주),011200,2019/12,3550,0,0,1.4,0.81,4.33,2.49,0.27,0.16,37.97,-55.46,7160187000,-589837000,295564000
에이치엠엠(주),011200,2020/12,13950,82.51,11.47,3.17,0.44,3.68,0.51,0.78,0.11,6.08,8.92,9373360000,123966000,303661000
에이치엠엠(주),011200,2021/12,26900,3.87,1,2.08,0.54,2.8,0.72,1.52,0.39,2.19,88.62,17876100000,5337151000,380205000
에이치엠엠(주),011200,2022/12,19550,2.15,0.97,1.08,0.49,1.91,0.86,1.17,0.53,0.79,64.97,25973455000,10085439000,494498000
엔에이치투자증권(주),005940,2013/03,11750,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2014/12,10250,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2015/12,10100,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2016/12,9650,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2017/12,13900,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2018/12,13050,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2019/12,12700,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2020/12,11300,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2021/12,12500,,,,,,,,,,,,,
엔에이치투자증권(주),005940,2022/12,8770,,,,,,,,,,,,,
엘아이지넥스원(주),079550,2013/12,,0,0,0,0,0,0,0,0,0.9,16.04,1453548644,53774597,78388632
엘아이지넥스원(주),079550,2014/12,,0,0,0,0,0,0,0,0,0.9,14.58,1625935663,50554089,84059139
엘아이지넥스원(주),079550,2015/12,103500,30.41,15.33,5.32,2.68,261.41,131.77,1.33,0.67,14.36,17.76,1754273777,83022325,112214860
엘아이지넥스원(주),079550,2016/12,80500,37.26,18.39,5.42,2.68,0,0,1.54,0.76,14.88,12.75,1791479110,77051466,108353168
엘아이지넥스원(주),079550,2017/12,59800,0,0,3.83,2.3,0,0,1.13,0.68,32.1,-1.4,2006761323,-8628211,139950021
엘아이지넥스원(주),079550,2018/12,36950,298.56,137.93,2.36,1.09,0,0,0.9,0.42,18.84,,,,
엘아이지넥스원(주),079550,2019/12,31600,289.39,183.37,1.76,1.11,6.13,3.88,0.63,0.4,17.95,0.5,2317491215,3185324,119867952
엘아이지넥스원(주),079550,2020/12,30500,14.18,5.93,1.56,0.65,4.3,1.8,0.51,0.21,11.1,8.86,2595606499,57881698,125938550
엘아이지넥스원(주),079550,2021/12,68600,15.27,6.29,2.72,1.12,11.75,4.84,0.88,0.36,12.85,14.63,2576847035,105055806,134368883
엘아이지넥스원(주),079550,2022/12,92200,20.4,10.04,3.43,1.69,5.53,2.72,1.13,0.56,9.23,14.48,3012727223,122939587,147430284
엘지디스플레이(주),034220,2013/12,25350,119.01,78.26,1.27,0.84,3.01,1.98,0.46,0.3,2.91,4.09,21715284000,418973000,2344870000
엘지디스플레이(주),034220,2014/12,33650,13.22,8.4,1.3,0.82,5.01,3.19,0.51,0.32,3.75,8.2,22967023000,917404000,2431140000
엘지디스플레이(주),034220,2015/12,24550,13.75,7.58,1.25,0.69,8.34,4.6,0.51,0.28,3.43,8.18,22577160000,1023456000,2688746000
엘지디스플레이(주),034220,2016/12,31450,11.99,7.7,1.01,0.65,6.74,4.33,0.47,0.3,5.08,7.21,24884336000,931508000,2438388000
엘지디스플레이(주),034220,2017/12,29900,7.96,5.44,1.09,0.75,3.32,2.27,0.55,0.38,3.92,13.19,29159687000,1937052000,2903937000
엘지디스플레이(주),034220,2018/12,18050,0,0,0.97,0.45,3.27,1.51,0.54,0.25,6.32,-1.46,33175710000,-179443000,2992375000
엘지디스플레이(주),034220,2019/12,16250,0,0,0.8,0.45,4.43,2.49,0.37,0.21,17.3,-22.35,35574563000,-2872078000,3227709000
엘지디스플레이(주),034220,2020/12,18550,0,0,0.79,0.34,5.66,2.41,0.33,0.14,7.9,-0.79,35071523000,-70636000,2671687000
엘지디스플레이(주),034220,2021/12,24600,17.89,11.05,1.1,0.68,3,1.85,0.35,0.22,4.74,9.04,38154515000,1333544000,3074496000
엘지디스플레이(주),034220,2022/12,12450,0,0,1.62,0.74,3.45,1.56,0.39,0.17,0,-26.71,35686019000,-3195585000,3209125000
엘지전자(주),066570,2013/12,68100,0,0,1.89,1.33,16.32,11.49,0.59,0.42,24.36,1.46,35528064000,222704000,12135038000
엘지전자(주),066570,2014/12,59100,0,0,1.71,1.25,21.7,15.87,0.49,0.36,12.1,3.4,37068420000,501357000,11913088000
엘지전자(주),066570,2015/12,53800,0,0,1.49,0.91,17.19,10.51,0.41,0.25,16.19,1.07,36313896000,249143000,11681654000
엘지전자(주),066570,2016/12,51600,0,0,1.58,1.07,5.52,3.73,0.42,0.28,21.92,0.65,37855269000,126315000,12398977000
엘지전자(주),066570,2017/12,106000,26.12,12.21,2.45,1.15,28.58,13.36,0.62,0.29,14.21,13.69,41220959000,1869518000,12190172000
엘지전자(주),066570,2018/12,62300,0,0,2.71,1.39,11.4,5.85,0.69,0.35,11.7,9.03,44328443000,1472814000,12377753000
엘지전자(주),066570,2019/12,72100,0,0,2.05,1.43,43.21,30.31,0.53,0.37,16.21,0.22,44859875000,179948000,12899430000
엘지전자(주),066570,2020/12,135000,20.37,6.21,3.2,0.98,11.1,3.38,0.87,0.26,15.91,13.22,48204227000,2063790000,13121956000
엘지전자(주),066570,2021/12,138000,0,0,5,2.98,33.67,20.06,1.26,0.75,18.72,6.32,53481478000,1414972000,15009103000
엘지전자(주),066570,2022/12,86500,31.83,16.33,3.38,1.73,71.02,36.43,0.98,0.5,17.63,6.61,55156141000,1863123000,16685258000
일진하이솔루스(주),271940,2013/12,,,,,,,,,,,,,,
일진하이솔루스(주),271940,2014/12,,,,,,,,,,,,,,
일진하이솔루스(주),271940,2015/12,,0,0,0,0,0,0,0,0,0,,,,
일진하이솔루스(주),271940,2016/12,,0,0,0,0,0,0,0,0,10.66,,,,
일진하이솔루스(주),271940,2017/12,,0,0,0,0,0,0,0,0,96.03,,,,
일진하이솔루스(주),271940,2018/12,,0,0,0,0,0,0,0,0,4.03,,,,
일진하이솔루스(주),271940,2019/12,,0,0,0,0,0,0,0,0,-1.06,,,,
일진하이솔루스(주),271940,2020/12,,0,0,0,0,0,0,0,0,-0.78,,,,
일진하이솔루스(주),271940,2021/12,54500,31.76,15.9,0.93,0.47,18.73,9.37,2.42,1.21,132.07,,,,
일진하이솔루스(주),271940,2022/12,29850,285.62,144.62,6.43,3.26,354.22,179.35,18.44,9.34,130.35,,,,
중소기업은행,024110,2013/12,12150,,,,,,,,,,,,,
중소기업은행,024110,2014/12,14100,,,,,,,,,,,,,
중소기업은행,024110,2015/12,12350,,,,,,,,,,,,,
중소기업은행,024110,2016/12,12700,,,,,,,,,,,,,
중소기업은행,024110,2017/12,16450,,,,,,,,,,,,,
중소기업은행,024110,2018/12,14050,,,,,,,,,,,,,
중소기업은행,024110,2019/12,11800,,,,,,,,,,,,,
중소기업은행,024110,2020/12,8840,,,,,,,,,,,,,
중소기업은행,024110,2021/12,10300,,,,,,,,,,,,,
중소기업은행,024110,2022/12,9820,,,,,,,,,,,,,
지에스건설(주),006360,2013/12,30500,0,0,1.05,0.45,0,0,0.39,0.17,0,-25.23,12427312942,-827346708,556266719
지에스건설(주),006360,2014/12,23250,0,0,0.76,0.42,4.66,2.56,0.3,0.17,71.48,-1.34,13094708930,-22452683,377504509
지에스건설(주),006360,2015/12,19750,0,0,0.8,0.41,18.59,9.51,0.29,0.15,12.28,0.8,13005492988,29476719,425517372
지에스건설(주),006360,2016/12,26500,0,0,0.68,0.4,26.82,15.73,0.23,0.13,6.69,-0.79,13376589310,-20431464,345262012
지에스건설(주),006360,2017/12,28300,0,0,0.76,0.55,46.02,33.66,0.23,0.17,7.54,-5.22,13696614624,-163676082,484672670
지에스건설(주),006360,2018/12,43750,7.5,3.66,1.23,0.6,4.47,2.18,0.38,0.19,3.64,17.34,12033275313,587434395,563076198
지에스건설(주),006360,2019/12,31050,8.75,5.25,0.96,0.57,4.89,2.93,0.41,0.24,4.25,11.79,13171205734,447479243,630601136
지에스건설(주),006360,2020/12,37800,9.76,3.62,0.75,0.28,4.93,1.83,0.36,0.13,5.07,7.68,13770677889,329675683,784689756
지에스건설(주),006360,2021/12,39600,13.18,9.55,0.9,0.65,4.97,3.6,0.54,0.39,6.85,9.32,15183727265,428803250,704271101
지에스건설(주),006360,2022/12,21150,17.62,7.4,0.89,0.37,0,0,0.49,0.21,10.05,7.18,16946616697,441211561,731771738
케이카(주),381970,2017/12,,,,,,,,,,,,,,
케이카(주),381970,2018/12,,,,,,,,,,,,,,
케이카(주),381970,2019/12,,0,0,0,0,0,0,0,0,3.27,,,,
케이카(주),381970,2020/12,,0,0,0,0,0,0,0,0,2.26,,,,
케이카(주),381970,2021/12,34100,12.33,5.95,2.45,1.18,84,40.54,0.3,0.15,15.74,,,,
케이카(주),381970,2022/12,11550,59.07,17.42,7.73,2.28,41.04,12.1,0.82,0.24,7.68,,,,
코스맥스(주),192820,2014/12,99700,,,,,,,,,,,325701557,15756825,32098015
코스맥스(주),192820,2015/12,184000,98.44,39.09,29.21,11.6,460.83,183,5.87,2.33,52.07,21.71,438932112,18885577,52202283
코스맥스(주),192820,2016/12,119500,50.67,24.46,9.38,4.53,93.73,45.25,3.52,1.7,22.46,22.53,665916424,31440053,65489050
코스맥스(주),192820,2017/12,117000,159.01,100.43,8.3,5.24,94.41,59.63,3.07,1.94,46.32,8.79,934019129,15520151,76755551
코스맥스(주),192820,2018/12,130000,84.43,49.62,8.68,5.1,0,0,2.66,1.56,45.34,13.49,1061541156,21062588,102372972
코스맥스(주),192820,2019/12,79900,16.98,7.34,5.46,2.36,28.67,12.4,2.13,0.92,18.91,10.45,1204354193,18319679,129474788
코스맥스(주),192820,2020/12,99500,0,0,5.18,2.44,81.91,38.55,1.67,0.79,15.85,6.23,1189042898,-29053381,144197866
코스맥스(주),192820,2021/12,87400,74.14,44.12,3.88,2.31,16.97,10.1,1.78,1.06,13.56,16.46,1411928776,34336482,154911243
코스맥스(주),192820,2022/12,74100,0,0,3.51,1.62,22.94,10.58,1.22,0.56,19.06,3.65,1396450505,-16446827,152169096
코오롱인더스트리(주),120110,2013/12,54700,21.92,15.05,1.25,0.86,8.37,5.75,0.46,0.32,8.48,6.25,4719887457,113672188,1055917717
코오롱인더스트리(주),120110,2014/12,48350,45.95,25.77,1.37,0.77,11,6.17,0.53,0.3,9.04,2.28,4749217251,39640555,1064810885
코오롱인더스트리(주),120110,2015/12,62800,0,0,1.47,0.88,7.12,4.26,0.62,0.37,7.83,-7.77,4986071748,-145126814,1001533825
코오롱인더스트리(주),120110,2016/12,74000,22.24,12.43,1.72,0.96,11.31,6.32,0.85,0.47,9.18,8.93,5249146053,175966156,1003803742
코오롱인더스트리(주),120110,2017/12,89000,35.5,24.6,1.58,1.09,10.14,7.03,0.8,0.56,11.52,6.49,5661948640,122735810,982730173
코오롱인더스트리(주),120110,2018/12,57300,11.64,6.04,1.52,0.79,9.18,4.77,0.79,0.41,11.25,3.04,5572860217,42925109,971237702
코오롱인더스트리(주),120110,2019/12,49750,134.74,78.95,1.08,0.63,21.25,12.45,0.57,0.33,9.44,1.58,5293102916,22121808,958153640
코오롱인더스트리(주),120110,2020/12,41050,6.02,2.44,0.78,0.32,4.43,1.8,0.51,0.21,8.21,9.7,5043688226,205512193,884401677
코오롱인더스트리(주),120110,2021/12,70900,29.35,10.23,1.62,0.57,14.57,5.08,1,0.35,9.96,8.2,5601285266,203824696,1049165365
코오롱인더스트리(주),120110,2022/12,41150,35.3,19.81,1.04,0.58,0,0,0.57,0.32,9.04,7.13,6003463016,189160142,1238679454
코웨이(주),021240,2013/12,66400,20.56,13.14,6.51,4.16,10.06,6.43,2.69,1.72,10.04,28.4,1667858723,245074652,1058325441
코웨이(주),021240,2014/12,84200,30.13,19.94,8.41,5.57,14.68,9.72,3.63,2.41,11.35,25.23,1621649446,249668412,1069319802
코웨이(주),021240,2015/12,84100,23.62,16.55,8.07,5.66,17.37,12.17,3.82,2.68,9.6,30.15,1775397143,343120385,1123060003
코웨이(주),021240,2016/12,88300,31.78,22.57,9,6.39,26.75,19,3.97,2.82,12.22,20.13,1967707893,243311232,1225354188
코웨이(주),021240,2017/12,97700,26.65,20.09,9.11,6.86,18.4,13.87,3.7,2.79,11.69,30.12,2158873075,325607409,1245537248
코웨이(주),021240,2018/12,74100,22.63,13.53,7.49,4.48,17.26,10.32,3.14,1.88,9.08,33.84,2378903077,349811489,1309231592
코웨이(주),021240,2019/12,93100,25.76,18.85,7.08,5.18,16.38,11.99,2.92,2.13,12.46,30.74,2854954794,332207677,1550225463
코웨이(주),021240,2020/12,72700,24.6,12.42,5.4,2.73,14.32,7.23,2.66,1.34,6.86,31.51,3029023073,404710860,1587058764
코웨이(주),021240,2021/12,74400,18.97,13.59,4.26,3.05,20.46,14.65,2.34,1.67,7.33,27.41,3800627983,465486095,1748718725
코웨이(주),021240,2022/12,55900,15.14,10.32,3.04,2.07,12.71,8.65,2,1.36,5.46,21.72,4365074875,457795616,1809113287
쿠쿠홈시스(주),284740,2017/12,,,,,,,,,,,,429497820,2426389,13189953
쿠쿠홈시스(주),284740,2018/12,177500,31.29,18.85,2.88,1.74,0,0,3.12,1.88,8.05,9.51,512572791,38179507,192134774
쿠쿠홈시스(주),284740,2019/12,43200,122.53,19.48,12.07,1.92,996.26,158.36,10.98,1.75,8.28,16.1,626581362,79879070,296602438
쿠쿠홈시스(주),284740,2020/12,39100,14.23,7.01,2.25,1.11,19.15,9.43,1.94,0.96,5.14,15.94,708121273,86583493,361271264
쿠쿠홈시스(주),284740,2021/12,39200,11.76,8.28,2.06,1.45,14.86,10.46,1.8,1.27,5.58,26.53,969414333,169181834,410793403
쿠쿠홈시스(주),284740,2022/12,29400,7.81,5.12,1.45,0.95,0,0,1.31,0.86,3.6,17.04,1016960291,114550883,450589090
키움증권(주),039490,2013/03,68400,,,,,,,,,,,,,
키움증권(주),039490,2014/12,46100,,,,,,,,,,,,,
키움증권(주),039490,2015/12,62000,,,,,,,,,,,,,
키움증권(주),039490,2016/12,72000,,,,,,,,,,,,,
키움증권(주),039490,2017/12,87600,,,,,,,,,,,,,
키움증권(주),039490,2018/12,78200,,,,,,,,,,,,,
키움증권(주),039490,2019/12,79500,,,,,,,,,,,,,
키움증권(주),039490,2020/12,126500,,,,,,,,,,,,,
키움증권(주),039490,2021/12,107000,,,,,,,,,,,,,
키움증권(주),039490,2022/12,84000,,,,,,,,,,,,,
태광산업(주),003240,2013/12,1290000,49.86,33.61,0.7,0.47,23.18,15.63,0.58,0.39,11.65,3.2,3994992553,113939554,802022611
태광산업(주),003240,2014/12,1156000,0,0,0.77,0.59,14.62,11.25,0.75,0.58,23.02,2.98,3879647029,122820168,801235030
태광산업(주),003240,2015/12,1090000,51.05,38.27,0.73,0.55,7.82,5.86,0.86,0.64,10.26,2.99,3824851529,104614215,812159942
태광산업(주),003240,2016/12,947000,0,0,0.57,0.42,7.18,5.34,0.71,0.53,6.63,0.56,3822296399,44525681,814729946
태광산업(주),003240,2017/12,1317000,20.42,13.41,0.66,0.44,9.77,6.42,0.77,0.5,7.56,5.29,4109516134,179184350,793387326
태광산업(주),003240,2018/12,1320000,10.77,7.25,0.76,0.51,8.43,5.67,0.88,0.59,5,7.39,4502656502,249125392,745280965
태광산업(주),003240,2019/12,1060000,36.28,20.14,0.78,0.43,11.92,6.62,0.96,0.53,3.81,4.34,4357125482,167539648,726962463
태광산업(주),003240,2020/12,801000,2.54,1.13,0.41,0.18,9.36,4.16,0.82,0.36,9.08,4.69,4060159776,155775437,201674045
태광산업(주),003240,2021/12,1043000,4.49,2.65,0.44,0.26,6.11,3.6,0.67,0.39,2.88,8.77,4923803145,318368134,208852662
태광산업(주),003240,2022/12,746000,0,0,0.4,0.23,0,0,0.55,0.32,0,8.52,4910005421,342230059,211046076
티케이지휴켐스(주),069260,2013/12,24000,20.12,13.15,2.56,1.67,12.22,7.99,1.41,0.92,11.75,11.84,776494191,50290636,38431959
티케이지휴켐스(주),069260,2014/12,25100,29.17,21.43,2.65,1.95,13.23,9.72,1.71,1.25,13.71,8.72,742872576,38041971,42373589
티케이지휴켐스(주),069260,2015/12,15300,30.92,15.19,2.57,1.26,18.37,9.02,1.99,0.98,8.75,7.76,710593242,34222746,46164916
티케이지휴켐스(주),069260,2016/12,21700,21.74,12.03,2.12,1.18,8.72,4.83,1.71,0.95,8.79,8.93,748874587,39903581,53484559
티케이지휴켐스(주),069260,2017/12,24550,9.34,6.89,2.12,1.56,7.01,5.17,1.6,1.18,6.31,21.3,881579305,110056577,55120783
티케이지휴켐스(주),069260,2018/12,24100,14.29,9,2.26,1.42,11.48,7.23,1.75,1.1,6.26,17.02,864734491,105081366,37140753
티케이지휴켐스(주),069260,2019/12,21150,14.04,11.43,1.64,1.33,9.14,7.44,1.5,1.22,6.93,10.82,913867791,70312286,36647474
티케이지휴켐스(주),069260,2020/12,25650,22.94,10.04,1.82,0.8,12.55,5.49,1.9,0.83,8.59,7.51,866585515,49786681,34361190
티케이지휴켐스(주),069260,2021/12,23150,16.98,11.8,1.9,1.32,14.83,10.31,1.43,1,8.23,11.06,949304335,77566604,35996366
티케이지휴켐스(주),069260,2022/12,20000,12.94,8.94,1.53,1.05,23.86,16.49,0.86,0.59,5.68,,,,
팬오션(주),028670,2013/12,762,0,0,8.75,0.99,7.3,0.83,0.64,0.07,0,-190.73,4880129000,-1909683000,121471000
팬오션(주),028670,2014/12,2605,1.53,0.15,0.89,0.09,3.03,0.3,0.8,0.08,5.24,95.06,4557930000,786078000,48302000
팬오션(주),028670,2015/12,3690,38.07,16.72,0.9,0.39,6.93,3.04,1.22,0.54,8.24,2.38,4314284000,45547000,58237000
팬오션(주),028670,2016/12,3985,25.65,16.22,0.93,0.59,9.68,6.12,1.45,0.92,10.61,3.96,4330646000,97089000,55704000
팬오션(주),028670,2017/12,5270,25.02,13.85,1.54,0.85,14.81,8.2,1.81,1,10.63,5.8,3894362000,141275000,69140000
팬오션(주),028670,2018/12,4445,23.53,15.3,1.3,0.84,12.18,7.92,1.45,0.94,9.06,6.06,4119496000,148645000,74142000
팬오션(주),028670,2019/12,4545,18.12,13.93,0.97,0.75,7.04,5.41,1.29,0.99,8.57,5.49,4454177000,147727000,77753000
팬오션(주),028670,2020/12,5020,29.92,12.08,0.99,0.4,5.95,2.4,1.29,0.52,8.89,3.25,4659327000,90722000,78721000
팬오션(주),028670,2021/12,5410,9.05,4.52,1.37,0.68,6.22,3.11,1.17,0.58,4.99,15.27,6488779000,549305000,92785000
팬오션(주),028670,2022/12,5730,6.63,3.27,1.03,0.51,3.09,1.52,0.79,0.39,3.25,16.74,7548942000,677081000,110329000
포스코홀딩스(주),005490,2013/12,326500,20.63,15.76,0.79,0.6,6.85,5.23,1.07,0.82,8.54,3.38,84455406685,1355180338,3863925390
포스코홀딩스(주),005490,2014/12,275500,27.83,20.55,0.76,0.56,7.61,5.62,1.08,0.8,6.42,1.5,85252172613,556659146,4069874130
포스코홀딩스(주),005490,2015/12,166500,19.38,10.68,0.61,0.33,4.97,2.74,1,0.55,4.15,0.44,80408759246,-96181234,4124204648
포스코홀딩스(주),005490,2016/12,257500,13.8,7.6,0.57,0.31,6.42,3.53,1.01,0.56,5.56,3.26,79762994520,1048168660,3845226183
포스코홀딩스(주),005490,2017/12,332500,11.97,8.27,0.68,0.47,8.57,5.92,1.07,0.74,6.41,6.48,79024959080,2973469161,3734077384
포스코홀딩스(주),005490,2018/12,243000,32.51,19.18,0.79,0.47,7.3,4.31,1.14,0.67,4.23,3.88,78248265217,1892064406,2429781418
포스코홀딩스(주),005490,2019/12,236500,21.13,14.94,0.56,0.39,6.9,4.88,0.82,0.58,5.44,4.18,79058661131,1982637209,2381498818
포스코홀딩스(주),005490,2020/12,272000,25.73,12.01,0.56,0.26,4.82,2.25,0.94,0.44,8.52,3.61,79086973226,1788152419,2317370558
포스코홀딩스(주),005490,2021/12,274500,6.96,4.08,0.75,0.44,7.54,4.42,0.9,0.53,3.38,13.12,91471614112,7195889964,2643036937
포스코홀딩스(주),005490,2022/12,276500,0,0,0.59,0.39,0,0,3.21,2.14,11.19,6.11,98406780635,3560483539,2799239408
피아이첨단소재(주),178920,2013/12,,0,0,0,0,0,0,0,0,-0.41,,,,
피아이첨단소재(주),178920,2014/12,,0,0,0,0,0,0,0,0,4.56,,,,
피아이첨단소재(주),178920,2015/12,,0,0,0,0,0,0,0,0,7.66,,,,
피아이첨단소재(주),178920,2016/12,,0,0,0,0,0,0,0,0,9.13,,,,
피아이첨단소재(주),178920,2017/12,,0,0,0,0,0,0,0,0,19.81,,,,
피아이첨단소재(주),178920,2018/12,,0,0,0,0,0,0,0,0,13.32,,,,
피아이첨단소재(주),178920,2019/12,,0,0,0,0,0,0,0,0,20.41,,,,
피아이첨단소재(주),178920,2020/12,,0,0,0,0,0,0,0,0,13.14,,,,
피아이첨단소재(주),178920,2021/12,55100,31.11,19.27,7.1,4.4,22.48,13.93,6.6,4.09,15.98,,,,
피아이첨단소재(주),178920,2022/12,28900,35.98,18.12,5.4,2.72,94.31,47.49,5.95,3,11.98,,,,
하이트진로(주),000080,2013/12,22050,29.93,17.9,2.23,1.33,10.01,5.99,1.55,0.93,11.06,5.66,3553146711,79103048,661750941
하이트진로(주),000080,2014/12,23250,62.82,46.51,1.77,1.31,7.73,5.72,1.22,0.91,13.32,1.56,3422364424,21253791,690158938
하이트진로(주),000080,2015/12,23400,38.31,30.92,1.64,1.32,6.4,5.16,1.09,0.88,11.35,4.02,3460482406,53360072,686441042
하이트진로(주),000080,2016/12,21100,46.89,29.67,2.08,1.32,13.53,8.56,1.39,0.88,10.81,2.93,3401085182,38447239,699841303
하이트진로(주),000080,2017/12,24100,104.08,75.76,1.86,1.35,5.65,4.11,1.16,0.85,12.76,1.01,3507595838,12735966,716593059
하이트진로(주),000080,2018/12,16600,72.09,43.48,1.8,1.09,12.91,7.78,1.08,0.65,9.59,1.87,3428143515,22272353,671418320
하이트진로(주),000080,2019/12,29000,0,0,2.53,1.28,146.77,74.56,1.21,0.62,14.14,-3.86,3270859605,-42394951,783596253
하이트진로(주),000080,2020/12,31850,64.34,28.92,3.77,1.69,9.64,4.33,1.64,0.74,9.44,8.23,3297783699,86628492,776539279
하이트진로(주),000080,2021/12,30150,39.89,28.25,3.14,2.22,4.7,3.33,1.46,1.04,9.55,6.62,3631051440,71771638,752324000
하이트진로(주),000080,2022/12,25550,41.21,25.43,2.84,1.75,0,0,1.24,0.76,8.17,7.72,3333438311,86816259,872665743
한국가스공사(주),036460,2013/12,66600,0,0,0.8,0.46,7.01,4.04,0.18,0.1,16.04,-2.32,43666375501,-203638809,359708139
한국가스공사(주),036460,2014/12,49550,71.66,47.99,0.76,0.51,4.2,2.81,0.18,0.12,18.96,4.79,46772022425,447222939,355968055
한국가스공사(주),036460,2015/12,36850,88.1,58.29,0.56,0.37,0.96,0.63,0.19,0.13,16.03,3.23,42385339683,319190290,376719092
한국가스공사(주),036460,2016/12,48450,0,0,0.62,0.38,1.1,0.68,0.23,0.14,16.05,-6.97,39927835678,-673557723,415751251
한국가스공사(주),036460,2017/12,42550,0,0,0.76,0.57,3,2.23,0.24,0.18,14.47,-14.11,37139439444,-1191735429,409329120
한국가스공사(주),036460,2018/12,48200,19.8,12.9,0.92,0.6,0,0,0.24,0.16,13.98,6.36,39689691576,526744604,399647881
한국가스공사(주),036460,2019/12,37850,62.1,41.74,0.8,0.54,3.87,2.6,0.21,0.14,13.14,0.48,39311854558,58269152,421008144
한국가스공사(주),036460,2020/12,30900,0,0,0.56,0.24,1.2,0.52,0.17,0.08,12.97,-2.24,35909774516,-160683053,421367927
한국가스공사(주),036460,2021/12,39100,8.04,4.67,0.7,0.4,0,0,0.18,0.11,14.96,11.63,43669902324,964522139,422048864
한국가스공사(주),036460,2022/12,36200,5.27,3.51,0.59,0.39,0,0,0.09,0.06,15.3,15.67,62424983096,1497008013,432602108
한국앤컴퍼니(주),000240,2013/12,22050,10.09,5.87,0.72,0.42,91.95,53.46,10.53,6.12,16.21,,,,
한국앤컴퍼니(주),000240,2014/12,24450,12.6,9.74,0.97,0.75,47.37,36.62,10.1,7.81,10.8,,,,
한국앤컴퍼니(주),000240,2015/12,17500,13.95,8.08,0.95,0.55,57.5,33.3,10.77,6.24,8.16,,,,
한국앤컴퍼니(주),000240,2016/12,20750,50.92,34.71,1.06,0.72,42.73,29.13,25.24,17.2,37.96,9.33,3097491376,269456939,82365849
한국앤컴퍼니(주),000240,2017/12,18900,47.53,36.62,1,0.77,43.88,33.8,24.79,19.1,39.2,5.92,3252509953,178960991,97637515
한국앤컴퍼니(주),000240,2018/12,16600,38.2,29.03,0.86,0.65,33.97,25.81,25.1,19.07,26.21,6.82,3498590608,218355604,72646921
한국앤컴퍼니(주),000240,2019/12,14400,30.51,23.08,0.73,0.55,29.51,22.33,19.64,14.86,21.51,4.92,3607086238,170604909,88363765
한국앤컴퍼니(주),000240,2020/12,14650,210.93,80.25,0.82,0.31,53.44,20.33,28.21,10.73,32.86,4.06,3792451107,145757718,86132839
한국앤컴퍼니(주),000240,2021/12,15700,30.92,18.7,0.84,0.51,44.41,26.85,3.65,2.21,14.23,5.53,4081229755,200011036,98880276
한국앤컴퍼니(주),000240,2022/12,13950,25.44,18.3,0.57,0.41,22.47,16.16,1.81,1.31,10.1,4.37,4301818676,166028418,96988664
한국전력공사(주),015760,2013/12,34750,95.36,66,0.55,0.38,6.54,4.53,0.42,0.29,19.81,0.12,155527334000,174306000,1923192000
한국전력공사(주),015760,2014/12,42700,30.99,20.53,0.75,0.5,6.29,4.16,0.56,0.37,13.76,5.17,163708289000,2798967000,1924366000
한국전력공사(주),015760,2015/12,50000,3.41,2.45,0.68,0.49,3.74,2.69,0.59,0.42,7.86,22.11,175257359000,13416373000,2153261000
한국전력공사(주),015760,2016/12,44050,9.59,6.48,0.76,0.51,4.65,3.14,0.68,0.46,6.18,10.19,177837042000,7148327000,2639232000
한국전력공사(주),015760,2017/12,38150,20.88,15.76,0.57,0.43,4.73,3.57,0.52,0.4,9.29,1.81,181788915000,1441394000,2762855000
한국전력공사(주),015760,2018/12,33100,0,0,0.46,0.28,10.8,6.73,0.41,0.25,35.15,-1.86,185249061000,-1174498000,2627890000
한국전력공사(주),015760,2019/12,27800,0,0,0.45,0.31,13.85,9.43,0.39,0.27,51.1,-3.42,197597792000,-2263535000,2669576000
한국전력공사(주),015760,2020/12,27400,9.89,5.12,0.37,0.19,2.66,1.38,0.33,0.17,7.42,2.91,203142111000,2092469000,2678443000
한국전력공사(주),015760,2021/12,22100,0,0,0.38,0.28,0,0,0.3,0.22,0,-8.33,211108870000,-5229225000,2875784000
